Trial,location,planting date,harvest date,latitude,longitude
NDK-WHEAT-2008-PROSPER,"Prosper, ND", 2007-01-01, 2008-12-31, 46.963027, -97.019808
NDK-WHEAT-2008-WILLISTON,"Williston, ND", 2007-01-01, 2008-12-31, 48.225729, -103.649047
NDK-WHEAT-2009-CARRINGTON,"Carrington, ND", 2008-09-19, 2009-08-10, 47.457278, -98.893314
NDK-WHEAT-2009-DICKINSON,"Dickinson, ND", 2008-09-26, 2009-08-24, 46.87918, -102.78962
NDK-WHEAT-2009-HETTINGER,"Hettinger, ND", 2008-01-01, 2009-12-31, 46.057786, -102.785054
NDK-WHEAT-2009-LANGDON,"Langdon, ND", 2008-09-16, 2009-08-25, 48.753679, -98.288629
NDK-WHEAT-2009-LISBON,"Lisbon, ND", 2008-01-01, 2009-12-31, 46.455974, -97.636917
NDK-WHEAT-2009-MANDAN,"Mandan, ND", 2008-01-01, 2009-12-31, 46.71312, -100.952585
NDK-WHEAT-2009-MINOT,"Minot, ND", 2008-01-01, 2009-12-31, 48.084625, -101.419006
NDK-WHEAT-2009-PROSPER,"Prosper, ND", 2008-01-01, 2009-12-31, 46.963027, -97.019808
NDK-WHEAT-2009-WILLISTON,"Williston, ND", 2008-09-11, 2009-07-21, 48.225729, -103.649047
NDK-WHEAT-2010-CARRINGTON,"Carrington, ND", 2009-09-29, 2010-07-28, 47.457278, -98.893314
NDK-WHEAT-2010-FORMAN,"Forman, ND", 2009-01-01, 2010-12-31, 46.058634, -97.63328199999999
NDK-WHEAT-2010-HETTINGER,"Hettinger, ND", 2009-10-08, 2010-08-07, 46.057786, -102.785054
NDK-WHEAT-2010-LANGDON,"Langdon, ND", 2009-01-01, 2010-12-31, 48.753679, -98.288629
NDK-WHEAT-2010-MANDAN,"Mandan, ND", 2009-01-01, 2010-12-31, 46.71312, -100.952585
NDK-WHEAT-2010-PROSPER,"Prosper, ND", 2009-01-01, 2010-12-31, 46.963027, -97.019808
NDK-WHEAT-2010-WILLISTON,"Williston, ND", 2009-01-01, 2010-12-31, 48.225729, -103.649047
NDK-WHEAT-2011-CARRINGTON,"Carrington, ND", 2010-01-01, 2011-12-31, 47.457278, -98.893314
NDK-WHEAT-2011-DICKINSON,"Dickinson, ND", 2010-01-01, 2011-12-31, 46.87918, -102.78962
NDK-WHEAT-2011-FORMAN,"Forman, ND", 2010-01-01, 2011-12-31, 46.058634, -97.63328199999999
NDK-WHEAT-2011-LANGDON,"Langdon, ND", 2010-01-01, 2011-12-31, 48.753679, -98.288629
NDK-WHEAT-2011-MANDAN,"Mandan, ND", 2010-01-01, 2011-12-31, 46.71312, -100.952585
NDK-WHEAT-2011-MINOT,"Minot, ND", 2010-01-01, 2011-12-31, 48.084625, -101.419006
NDK-WHEAT-2011-PROSPER,"Prosper, ND", 2010-01-01, 2011-12-31, 46.963027, -97.019808
NDK-WHEAT-2011-WILLISTON,"Williston, ND", 2010-01-01, 2011-12-31, 48.225729, -103.649047
NDK-WHEAT-2012-CARRINGTON,"Carrington, ND", 2011-01-01, 2012-12-31, 47.457278, -98.893314
NDK-WHEAT-2012-DICKINSON,"Dickinson, ND", 2011-01-01, 2012-12-31, 46.87918, -102.78962
NDK-WHEAT-2012-FORMAN,"Forman, ND", 2011-01-01, 2012-12-31, 46.058634, -97.63328199999999
NDK-WHEAT-2012-HETTINGER,"Hettinger, ND", 2011-01-01, 2012-12-31, 46.057786, -102.785054
NDK-WHEAT-2012-LANGDON,"Langdon, ND", 2011-01-01, 2012-12-31, 48.753679, -98.288629
NDK-WHEAT-2012-MANDAN,"Mandan, ND", 2011-01-01, 2012-12-31, 46.71312, -100.952585
NDK-WHEAT-2012-MINOT,"Minot, ND", 2011-01-01, 2012-12-31, 48.084625, -101.419006
NDK-WHEAT-2012-PROSPER,"Prosper, ND", 2011-01-01, 2012-12-31, 46.963027, -97.019808
NDK-WHEAT-2012-WILLISTON,"Williston, ND", 2011-01-01, 2012-12-31, 48.225729, -103.649047
NDK-WHEAT-2013-CARRINGTON,"Carrington, ND", 2012-01-01, 2013-12-31, 47.457278, -98.893314
NDK-WHEAT-2013-DICKINSON,"Dickinson, ND", 2012-01-01, 2013-12-31, 46.87918, -102.78962
NDK-WHEAT-2013-FORMAN,"Forman, ND", 2012-01-01, 2013-12-31, 46.058634, -97.63328199999999
NDK-WHEAT-2013-LANGDON,"Langdon, ND", 2012-01-01, 2013-12-31, 48.753679, -98.288629
NDK-WHEAT-2013-MINOT,"Minot, ND", 2012-01-01, 2013-12-31, 48.084625, -101.419006
NDK-WHEAT-2013-PROSPER,"Prosper, ND", 2012-01-01, 2013-12-31, 46.963027, -97.019808
NDK-WHEAT-2013-WILLISTON,"Williston, ND", 2012-01-01, 2013-12-31, 48.225729, -103.649047
NDK-WHEAT-2013-WISHEK,"Wishek, ND", 2012-01-01, 2013-12-31, 46.191724, -99.61313199999999
NDK-WHEAT-2014-CARRINGTON,"Carrington, ND", 2013-01-01, 2014-12-31, 47.457278, -98.893314
NDK-WHEAT-2014-DICKINSON,"Dickinson, ND", 2013-01-01, 2014-12-31, 46.87918, -102.78962
NDK-WHEAT-2014-FORMAN,"Forman, ND", 2013-01-01, 2014-12-31, 46.058634, -97.63328199999999
NDK-WHEAT-2014-HETTINGER,"Hettinger, ND", 2013-01-01, 2014-12-31, 46.057786, -102.785054
NDK-WHEAT-2014-LANGDON,"Langdon, ND", 2013-01-01, 2014-12-31, 48.753679, -98.288629
NDK-WHEAT-2014-MINOT,"Minot, ND", 2013-01-01, 2014-12-31, 48.084625, -101.419006
NDK-WHEAT-2014-PROSPER,"Prosper, ND", 2013-01-01, 2014-12-31, 46.963027, -97.019808
NDK-WHEAT-2014-WISHEK,"Wishek, ND", 2013-01-01, 2014-12-31, 46.191724, -99.61313199999999
NDK-WHEAT-2015-CARRINGTON,"Carrington, ND", 2014-09-22, 2015-07-27, 47.457278, -98.893314
NDK-WHEAT-2015-DICKINSON,"Dickinson, ND", 2014-09-22, 2015-08-10, 46.87918, -102.78962
NDK-WHEAT-2015-FORMAN,"Forman, ND", 2014-01-01, 2015-12-31, 46.058634, -97.63328199999999
NDK-WHEAT-2015-HETTINGER,"Hettinger, ND", 2014-09-22, 2015-08-03, 46.057786, -102.785054
NDK-WHEAT-2015-LANGDON,"Langdon, ND", 2014-09-15, 2015-08-07, 48.753679, -98.288629
NDK-WHEAT-2015-MINOT,"Minot, ND", 2014-09-22, 2015-08-04, 48.084625, -101.419006
NDK-WHEAT-2015-WILLISTON,"Williston, ND", 2014-09-18, 2015-07-24, 48.225729, -103.649047
NDK-WHEAT-2015-WISHEK,"Wishek, ND", 2014-09-24, 2015-07-31, 46.191724, -99.61313199999999
NDK-WHEAT-2016-DICKINSON,"Dickinson, ND", 2015-09-22, 2016-07-20, 46.87918, -102.78962
NDK-WHEAT-2016-HETTINGER,"Hettinger, ND", 2015-09-21, 2016-07-19, 46.057786, -102.785054
NDK-WHEAT-2016-LANGDON,"Langdon, ND", 2015-09-10, 2016-08-10, 48.753679, -98.288629
NDK-WHEAT-2016-MINOT,"Minot, ND", 2015-09-23, 2016-07-29, 48.084625, -101.419006
NDK-WHEAT-2016-PROSPER,"Prosper, ND", 2015-09-28, 2016-12-31, 46.963027, -97.019808
NDK-WHEAT-2016-WILLISTON,"Williston, ND", 2015-09-18, 2016-07-24, 48.225729, -103.649047
NDK-WHEAT-2016-WISHEK,"Wishek, ND", 2015-09-22, 2016-07-25, 46.191724, -99.61313199999999
NDK-WHEAT-2017-CARRINGTON,"Carrington, ND", 2016-01-01, 2017-12-31, 47.457278, -98.893314
NDK-WHEAT-2017-DICKINSON,"Dickinson, ND", 2016-09-09, 2017-07-20, 46.87918, -102.78962
NDK-WHEAT-2017-HETTINGER,"Hettinger, ND", 2016-09-14, 2017-07-17, 46.057786, -102.785054
NDK-WHEAT-2017-LANGDON,"Langdon, ND", 2016-09-15, 2017-08-08, 48.753679, -98.288629
NDK-WHEAT-2017-MINOT,"Minot, ND", 2016-09-20, 2017-07-24, 48.084625, -101.419006
NDK-WHEAT-2017-WISHEK,"Wishek, ND", 2016-01-01, 2017-12-31, 46.191724, -99.61313199999999
NDK-WHEAT-2018-CARRINGTON,"Carrington, ND", 2017-09-14, 2018-07-23, 47.457278, -98.893314
NDK-WHEAT-2018-DICKINSON,"Dickinson, ND", 2017-09-20, 2018-08-02, 46.87918, -102.78962
NDK-WHEAT-2018-HETTINGER,"Hettinger, ND", 2017-09-29, 2018-08-03, 46.057786, -102.785054
NDK-WHEAT-2018-MINOT,"Minot, ND", 2017-01-01, 2018-12-31, 48.084625, -101.419006
NDK-WHEAT-2018-PROSPER,"Prosper, ND", 2017-01-01, 2018-12-31, 46.963027, -97.019808
NDK-WHEAT-2018-WILLISTON,"Williston, ND", 2017-09-13, 2018-07-23, 48.225729, -103.649047
SDK-WHEAT-2014-BERESFORD,"Beresford, SD", 2013-01-01, 2014-12-31, 43.08054, -96.77366000000001
SDK-WHEAT-2014-BISON,"Bison, SD", 2013-01-01, 2014-12-31, 45.409748, -102.513087
SDK-WHEAT-2014-BROOKINGS,"Brookings, SD", 2013-01-01, 2014-12-31, 44.355091, -96.762102
SDK-WHEAT-2014-BROOKINGS-FUNG,"Brookings, SD", 2013-01-01, 2014-12-31, 44.355091, -96.762102
SDK-WHEAT-2014-KENNEBEC,"Kennebec, SD", 2013-01-01, 2014-12-31, 43.85862, -99.824337
SDK-WHEAT-2014-MARTIN,"Martin, SD", 2013-01-01, 2014-12-31, 43.172158, -101.734068
SDK-WHEAT-2014-MCLAUGHLIN,"McLaughlin, SD", 2013-01-01, 2014-12-31, 45.81444, -100.81041
SDK-WHEAT-2014-ONIDA,"Onida, SD", 2013-01-01, 2014-12-31, 44.722873, -99.979546
SDK-WHEAT-2014-PIERRE,"Pierre, SD", 2013-01-01, 2014-12-31, 44.334073, -100.094195
SDK-WHEAT-2014-STURGIS,"Sturgis, SD", 2013-01-01, 2014-12-31, 44.369172, -103.361658
SDK-WHEAT-2014-WALL,"Wall, SD", 2013-01-01, 2014-12-31, 44.013772, -102.238397
SDK-WHEAT-2014-WINNER,"Winner, SD", 2013-01-01, 2014-12-31, 43.331763, -99.803286
SDK-WHEAT-2014-WINNER-FUNG,"Winner, SD", 2013-01-01, 2014-12-31, 43.331763, -99.803286
SDK-WHEAT-2015-BERESFORD,"Beresford, SD", 2014-01-01, 2015-12-31, 43.08054, -96.77366000000001
SDK-WHEAT-2015-BISON,"Bison, SD", 2014-01-01, 2015-12-31, 45.409748, -102.513087
SDK-WHEAT-2015-BROOKINGS,"Brookings, SD", 2014-01-01, 2015-12-31, 44.355091, -96.762102
SDK-WHEAT-2015-BROOKINGS-FUNG,"Brookings, SD", 2014-01-01, 2015-12-31, 44.355091, -96.762102
SDK-WHEAT-2015-HAYES,"Hayes, SD", 2014-01-01, 2015-12-31, 44.37026, -101.02153
SDK-WHEAT-2015-KENNEBEC,"Kennebec, SD", 2014-01-01, 2015-12-31, 43.85862, -99.824337
SDK-WHEAT-2015-MARTIN,"Martin, SD", 2014-01-01, 2015-12-31, 43.172158, -101.734068
SDK-WHEAT-2015-MCLAUGHLIN,"McLaughlin, SD", 2014-01-01, 2015-12-31, 45.81444, -100.81041
SDK-WHEAT-2015-ONIDA,"Onida, SD", 2014-01-01, 2015-12-31, 44.722873, -99.979546
SDK-WHEAT-2015-SELBY,"Selby, SD", 2014-01-01, 2015-12-31, 45.434632, -100.098171
SDK-WHEAT-2015-STURGIS,"Sturgis, SD", 2014-01-01, 2015-12-31, 44.369172, -103.361658
SDK-WHEAT-2015-WALL,"Wall, SD", 2014-01-01, 2015-12-31, 44.013772, -102.238397
SDK-WHEAT-2015-WINNER,"Winner, SD", 2014-01-01, 2015-12-31, 43.331763, -99.803286
SDK-WHEAT-2015-WINNER-FUNG,"Winner, SD", 2014-01-01, 2015-12-31, 43.331763, -99.803286
SDK-WHEAT-2016-BERESFORD,"Beresford, SD", 2015-09-06, 2016-07-14, 43.043002, -96.901634
SDK-WHEAT-2016-BISON,"Bison, SD", 2015-09-21, 2016-08-01, 45.529722, -102.401111
SDK-WHEAT-2016-BROOKINGS,"Brookings, SD", 2015-09-14, 2016-07-13, 44.428208, -96.79512
SDK-WHEAT-2016-BROOKINGS-FUNG,"Brookings, SD", 2015-01-01, 2016-12-31, 44.355091, -96.762102
SDK-WHEAT-2016-DAKOTA_LAKES,"Dakota Lakes, SD", 2015-01-01, 2016-12-31, 45.006778, -99.96554999999999
SDK-WHEAT-2016-FAITH,"Faith, SD", 2015-09-25, 2016-07-25, 45.055833, -101.731389
SDK-WHEAT-2016-GEDDES,"Geddes, SD", 2015-10-06, 2016-07-14, 43.265087, -98.663588
SDK-WHEAT-2016-HAYES,"Hayes, SD", 2015-09-23, 2016-07-14, 44.497778, -100.720556
SDK-WHEAT-2016-KENNEBEC,"Kennebec, SD", 2015-09-23, 2016-07-21, 44.006389, -100.194722
SDK-WHEAT-2016-MARTIN,"Martin, SD", 2015-09-22, 2016-07-22, 43.187778, -101.656667
SDK-WHEAT-2016-ONIDA,"Onida, SD", 2015-09-11, 2016-07-12, 44.702751, -100.385525
SDK-WHEAT-2016-SELBY,"Selby, SD", 2015-09-11, 2016-07-28, 45.441954, -100.059511
SDK-WHEAT-2016-SOUTH_SHORE,"South Shore, SD", 2015-09-15, 2016-07-18, 45.105893, -97.101744
SDK-WHEAT-2016-STURGIS,"Sturgis, SD", 2015-09-25, 2016-07-11, 44.503333, -103.481389
SDK-WHEAT-2016-WALL,"Wall, SD", 2015-10-12, 2016-07-15, 44.095833, -102.338056
SDK-WHEAT-2016-WINNER,"Winner, SD", 2015-10-12, 2016-07-14, 43.500591, -99.912924
SDK-WHEAT-2016-WINNER_INTENSIVE,"Winner intensive, SD", 2015-01-01, 2016-12-31, 43.331763, -99.803286
SDK-WHEAT-2017-BERESFORD,"Beresford, SD", 2016-09-21, 2017-07-19, 43.04521, -96.901664
SDK-WHEAT-2017-BISON,"Bison, SD", 2016-09-29, 2017-07-17, 45.516389, -102.395
SDK-WHEAT-2017-BROOKINGS,"Brookings, SD", 2016-09-20, 2017-07-25, 44.412416, -96.78684800000001
SDK-WHEAT-2017-BROOKINGS-FUNG,"Brookings, SD", 2016-01-01, 2017-12-31, 44.355091, -96.762102
SDK-WHEAT-2017-FAITH,"Faith, SD", 2016-09-28, 2017-07-18, 44.97, -101.905556
SDK-WHEAT-2017-GEDDES,"Geddes, SD", 2016-10-13, 2017-07-18, 43.361279, -98.705844
SDK-WHEAT-2017-MARTIN,"Martin, SD", 2016-09-21, 2017-08-04, 43.214722, -101.601389
SDK-WHEAT-2017-ONIDA,"Onida, SD", 2016-09-16, 2017-07-11, 44.702751, -100.385525
SDK-WHEAT-2017-PIERRE,"Pierre, SD", 2016-09-15, 2017-07-14, 44.290081, -99.991518
SDK-WHEAT-2017-SELBY,"Selby, SD", 2016-09-18, 2017-07-26, 45.440388, -100.08077
SDK-WHEAT-2017-SOUTH_SHORE,"South Shore, SD", 2016-09-09, 2017-07-24, 45.106144, -97.098665
SDK-WHEAT-2017-STURGIS,"Sturgis, SD", 2016-09-22, 2017-07-11, 44.503333, -103.481389
SDK-WHEAT-2017-VIVIAN,"Vivian, SD", 2016-09-20, 2017-07-10, 44.0075, -100.308056
SDK-WHEAT-2017-WALL,"Wall, SD", 2016-09-27, 2017-07-13, 44.0813889, -102.308333
SDK-WHEAT-2017-WINNER,"Winner, SD", 2016-09-14, 2017-07-19, 43.552242, -99.90253300000001
SDK-WHEAT-2017-WINNER_INTENSIVE,"Winner intensive, SD", 2016-01-01, 2017-12-31, 43.331763, -99.803286
SDK-WHEAT-2018-BISON,"Bison, SD", 2017-09-28, 2018-08-01, 45.45861, -102.75583
SDK-WHEAT-2018-BROOKINGS,"Brookings, SD", 2017-09-19, 2018-07-18, 44.320281, -96.771152
SDK-WHEAT-2018-BROOKINGS-INT,"Brookings, SD", 2017-01-01, 2018-12-31, 44.355091, -96.762102
SDK-WHEAT-2018-FAITH,"Faith, SD", 2017-09-29, 2018-07-31, 44.98417, -101.89444
SDK-WHEAT-2018-GEDDES,"Geddes, SD", 2017-10-10, 2018-07-23, 43.276864, -98.686244
SDK-WHEAT-2018-HAYES,"Hayes, SD", 2017-09-21, 2018-07-19, 44.376611, -101.048703
SDK-WHEAT-2018-MARTIN,"Martin, SD", 2017-10-11, 2018-08-08, 43.20056, -101.50889
SDK-WHEAT-2018-MT_VERNON,"Mt Vernon, SD", 2017-10-10, 2018-07-17, 43.721531, -98.26415900000001
SDK-WHEAT-2018-PIERRE,"Pierre, SD", 2017-09-21, 2018-07-17, 44.293028, -99.995806
SDK-WHEAT-2018-SELBY,"Selby, SD", 2017-09-14, 2018-07-25, 45.448833, -100.048703
SDK-WHEAT-2018-SOUTH_SHORE,"South Shore, SD", 2017-09-19, 2018-07-30, 45.105524, -97.098732
SDK-WHEAT-2018-STURGIS,"Sturgis, SD", 2017-09-29, 2018-07-30, 44.503852, -103.480632
SDK-WHEAT-2018-VIVIAN,"Vivian, SD", 2017-10-10, 2018-07-26, 43.9775, -100.20278
SDK-WHEAT-2018-WALL,"Wall, SD", 2017-10-04, 2018-07-20, 44.10417, -102.34667
SDK-WHEAT-2018-WINNER,"Winner, SD", 2017-09-28, 2018-07-23, 43.52913, -99.90228999999999
SDK-WHEAT-2018-WINNER-INT,"Winner, SD", 2017-01-01, 2018-12-31, 43.331763, -99.803286
UMN-WHEAT-2008-CROOKSTON,"Crookston, MN", 2007-01-01, 2008-12-31, 47.705082, -96.41200000000001
UMN-WHEAT-2008-LAMBERTON,"Lamberton, MN", 2007-01-01, 2008-12-31, 44.282497, -95.269338
UMN-WHEAT-2008-ROSEAU,"Roseau, MN", 2007-01-01, 2008-12-31, 48.704839, -95.750383
UMN-WHEAT-2008-STPAUL,"St. Paul, MN", 2007-01-01, 2008-12-31, 46.86163, -92.612251
UMN-WHEAT-2008-WASECA,"Waseca, MN", 2007-01-01, 2008-12-31, 44.065547, -93.550495
UMN-WHEAT-2009-CROOKSTON,"Crookston, MN", 2008-01-01, 2009-12-31, 47.705082, -96.41200000000001
UMN-WHEAT-2009-LAMBERTON,"Lamberton, MN", 2008-01-01, 2009-12-31, 44.282497, -95.269338
UMN-WHEAT-2009-STPAUL,"St. Paul, MN", 2008-01-01, 2009-12-31, 46.86163, -92.612251
UMN-WHEAT-2010-CROOKSTON,"Crookston, MN", 2009-01-01, 2010-12-31, 47.705082, -96.41200000000001
UMN-WHEAT-2010-LAMBERTON,"Lamberton, MN", 2009-01-01, 2010-12-31, 44.282497, -95.269338
UMN-WHEAT-2010-ROSEAU,"Roseau, MN", 2009-01-01, 2010-12-31, 48.704839, -95.750383
UMN-WHEAT-2010-STPAUL,"St. Paul, MN", 2009-01-01, 2010-12-31, 46.86163, -92.612251
UMN-WHEAT-2011-CROOKSTON,"Crookston, MN", 2010-01-01, 2011-12-31, 47.705082, -96.41200000000001
UMN-WHEAT-2011-ROSEAU,"Roseau, MN", 2010-01-01, 2011-12-31, 48.704839, -95.750383
UMN-WHEAT-2011-STPAUL,"St. Paul, MN", 2010-01-01, 2011-12-31, 46.86163, -92.612251
UMN-WHEAT-2012-CROOKSTON,"Crookston, MN", 2011-01-01, 2012-12-31, 47.705082, -96.41200000000001
UMN-WHEAT-2012-ROSEAU,"Roseau, MN", 2011-01-01, 2012-12-31, 48.704839, -95.750383
UMN-WHEAT-2012-STPAUL,"St. Paul, MN", 2011-01-01, 2012-12-31, 46.86163, -92.612251
UMN-WHEAT-2013-CROOKSTON,"Crookston, MN", 2012-01-01, 2013-12-31, 47.705082, -96.41200000000001
UMN-WHEAT-2013-LECENTER,"Le Center, MN", 2012-01-01, 2013-12-31, 44.360047, -93.78140500000001
UMN-WHEAT-2013-ROSEAU,"Roseau, MN", 2012-01-01, 2013-12-31, 48.704839, -95.750383
UMN-WHEAT-2014-CROOKSTON,"Crookston, MN", 2013-01-01, 2014-12-31, 47.705082, -96.41200000000001
UMN-WHEAT-2014-LAMBERTON,"Lamberton, MN", 2013-01-01, 2014-12-31, 44.282497, -95.269338
UMN-WHEAT-2014-LECENTER,"Le Center, MN", 2013-01-01, 2014-12-31, 44.360047, -93.78140500000001
UMN-WHEAT-2014-STPAUL,"St. Paul, MN", 2013-01-01, 2014-12-31, 46.86163, -92.612251
UMN-WHEAT-2015-CROOKSTON,"Crookston, MN", 2014-01-01, 2015-12-31, 47.705082, -96.41200000000001
UMN-WHEAT-2015-KIMBALL,"Kimball, MN", 2014-01-01, 2015-12-31, 45.36261, -94.309928
UMN-WHEAT-2015-LAMBERTON,"Lamberton, MN", 2014-01-01, 2015-12-31, 44.282497, -95.269338
UMN-WHEAT-2015-LECENTER,"Le Center, MN", 2014-01-01, 2015-12-31, 44.360047, -93.78140500000001
UMN-WHEAT-2015-STPAUL,"St. Paul, MN", 2014-01-01, 2015-12-31, 46.86163, -92.612251
UMN-WHEAT-2016-CROOKSTON,"Crookston, MN", 2015-01-01, 2016-12-31, 47.705082, -96.41200000000001
UMN-WHEAT-2016-KIMBALL,"Kimball, MN", 2015-01-01, 2016-12-31, 45.36261, -94.309928
UMN-WHEAT-2016-LAMBERTON,"Lamberton, MN", 2015-01-01, 2016-12-31, 44.282497, -95.269338
UMN-WHEAT-2016-LECENTER,"Le Center, MN", 2015-01-01, 2016-12-31, 44.360047, -93.78140500000001
UMN-WHEAT-2016-ROSEAU,"Roseau, MN", 2015-01-01, 2016-12-31, 48.704839, -95.750383
UMN-WHEAT-2016-STPAUL,"St. Paul, MN", 2015-01-01, 2016-12-31, 46.86163, -92.612251
UMN-WHEAT-2017-CROOKSTON,"Crookston, MN", 2016-01-01, 2017-12-31, 47.705082, -96.41200000000001
UMN-WHEAT-2017-LAMBERTON,"Lamberton, MN", 2016-01-01, 2017-12-31, 44.282497, -95.269338
UMN-WHEAT-2017-LECENTER,"Le Center, MN", 2016-01-01, 2017-12-31, 44.360047, -93.78140500000001
UMN-WHEAT-2017-STPAUL,"St. Paul, MN", 2016-01-01, 2017-12-31, 46.86163, -92.612251
UMN-WHEAT-2018-CROOKSTON,"Crookston, MN", 2017-01-01, 2018-12-31, 47.705082, -96.41200000000001
UMN-WHEAT-2018-KIMBALL,"Kimball, MN", 2017-01-01, 2018-12-31, 45.36261, -94.309928
UMN-WHEAT-2018-LECENTER,"Le Center, MN", 2017-01-01, 2018-12-31, 44.360047, -93.78140500000001
UMN-WHEAT-2018-STPAUL,"St. Paul, MN", 2017-01-01, 2018-12-31, 46.86163, -92.612251
URSN_2017_Crookston,"Crookston, MN", 2017-05-18, 2017-08-21, 47.823584, -96.614613
URSN_2017_StPaul,"St. Paul, MN", 2017-05-04, 2017-08-14, 44.989611, -93.179222
URSN_2017_Brookings,"Brookings, SD", 2016-05-27, 0000-00-00, 44.321592, -96.773236
URSN_2017_Prosper,"Prosper, ND", 2017-05-05, 2017-09-13, 47.216, -96.999
URSN_2017_Morden,"Morden, MB, Canada", 2017-05-22, 0000-00-00, 49.184190, -98.091718
CornellMaster_2016_Helfer,"Helfer, NY", 2015-01-01, 2016-12-31, 42.44468, -76.44145
CornellMaster_2016_Ketola,"Ketola, NY", 2015-01-01, 2016-12-31, 42.469555, -76.4348
CornellMaster_2016_Snyder,"Snyder, NY", 2015-01-01, 2016-12-31, 42.44838, -76.44700899999999
CornellMaster_2017_Ketola,"Ketola, NY", 2016-01-01, 2017-12-31, 42.469555, -76.4348
CornellMaster_2017_Snyder,"Snyder, NY", 2016-01-01, 2017-12-31, 42.44838, -76.44700899999999
ABBnorth_2014_Clinton,"Clinton, MI", 2013-01-01, 2014-12-31, 42.551185, -82.91672
ABBnorth_2014_Huron,"Huron, MI", 2013-01-01, 2014-12-31, 45.074566, -83.635279
ABBnorth_2014_Ingham,"Ingham, MI", 2013-01-01, 2014-12-31, 42.5971, -84.37354000000001
ABBnorth_2015_Huron,"Huron, MI", 2014-01-01, 2015-12-31, 45.074566, -83.635279
ABBnorth_2015_Ingham,"Ingham, MI", 2014-01-01, 2015-12-31, 42.5971, -84.37354000000001
ABBnorth_2015_Saginaw,"Saginaw, MI", 2014-01-01, 2015-12-31, 43.41242, -83.88687299999999
ABBnorth_2014_Helfer,"Helfer, NY", 2013-01-01, 2014-12-31, 42.44468, -76.44145
ABBnorth_2014_Ketola,"Ketola, NY", 2013-01-01, 2014-12-31, 42.469555, -76.4348
ABBnorth_2014_Snyder,"Snyder, NY", 2013-01-01, 2014-12-31, 42.44838, -76.44700899999999
ABBnorth_2015_Helfer,"Helfer, NY", 2014-01-01, 2015-12-31, 42.44468, -76.44145
ABBnorth_2015_Ketola,"Ketola, NY", 2014-01-01, 2015-12-31, 42.469555, -76.4348
ABBnorth_2015_McGowan,"McGowan, NY", 2014-01-01, 2015-12-31, 42.44873, -76.45029
ABBnorth_2016_Helfer,"Helfer, NY", 2015-01-01, 2016-12-31, 42.44468, -76.44145
ABBnorth_2016_Ketola,"Ketola, NY", 2015-01-01, 2016-12-31, 42.469555, -76.4348
ABBnorth_2016_Snyder,"Snyder, NY", 2015-01-01, 2016-12-31, 42.44838, -76.44700899999999
ABBnorth_2014_NWBranch,"NWBranch, OH", 2013-01-01, 2014-12-31, 41.25928, -83.81142
ABBnorth_2014_VCBranch,"VCBranch, OH", 2013-01-01, 2014-12-31, 0, 0
ABBnorth_2014_Wooster,"Wooster, OH", 2013-01-01, 2014-12-31, 40.830699, -81.895377
ABBnorth_2015_NWBranch,"NWBranch, OH", 2014-01-01, 2015-12-31, 41.25928, -83.81142
ABBnorth_2015_VCBranch,"VCBranch, OH", 2014-01-01, 2015-12-31, 0, 0
ABBnorth_2015_Wooster,"Wooster, OH", 2014-01-01, 2015-12-31, 40.830699, -81.895377
ABBnorth_2016_NWBranch,"NWBranch, OH", 2015-01-01, 2016-12-31, 41.25928, -83.81142
ABBnorth_2016_VCBranch,"VCBranch, OH", 2015-01-01, 2016-12-31, 0, 0
ABBnorth_2016_Wooster,"Wooster, OH", 2015-01-01, 2016-12-31, 40.830699, -81.895377
SDK-WHEAT-2001-BRITTON,"Britton, SD", 2000-01-01, 2001-12-31, 45.791619, -97.75093699999999
SDK-WHEAT-2001-BROOKINGS,"Brookings, SD", 2000-01-01, 2001-12-31, 44.311461, -96.79844
SDK-WHEAT-2001-HIGHMORE,"Highmore, SD", 2000-01-01, 2001-12-31, 44.521373, -99.441501
SDK-WHEAT-2001-MARTIN,"Martin, SD", 2000-01-01, 2001-12-31, 44.6471761, -100.348761
SDK-WHEAT-2001-OELRICHS,"Oelrichs, SD", 2000-01-01, 2001-12-31, 43.178865, -103.230753
SDK-WHEAT-2001-SELBY,"Selby, SD", 2000-01-01, 2001-12-31, 45.506379, -100.032066
SDK-WHEAT-2001-STURGIS,"Sturgis, SD", 2000-01-01, 2001-12-31, 44.409707, -103.509079
SDK-WHEAT-2001-TRIPP_COUNTY,"Tripp County, SD", 2000-01-01, 2001-12-31, 43.3235158, -99.8941094
SDK-WHEAT-2001-WALL,"Wall, SD", 2000-01-01, 2001-12-31, 43.992421, -102.239981
SDK-WHEAT-2001-WATERTOWN,"Watertown, SD", 2000-01-01, 2001-12-31, 44.899211, -97.115289
SDK-WHEAT-2002-BROOKINGS,"Brookings, SD", 2001-01-01, 2002-12-31, 44.311461, -96.79844
SDK-WHEAT-2002-HAYES,"Hayes, SD", 2001-01-01, 2002-12-31, 44.3713116, -101.0209153
SDK-WHEAT-2002-HIGHMORE,"Highmore, SD", 2001-01-01, 2002-12-31, 44.521373, -99.441501
SDK-WHEAT-2002-MARTIN,"Martin, SD", 2001-01-01, 2002-12-31, 44.6471761, -100.348761
